Video,YT Likes,Duration,Comments,Views
https://youtu.be/oRw4G4jukZU,6468,PT17M36S,574,749233
https://youtu.be/mIcm2eyZUFM,168,PT3M2S,0,107529
https://youtu.be/ScorpVvqLwo,195024,PT5M50S,10740,37301703
https://youtu.be/ir-tZS3TaxM,63360,PT3M19S,5985,5144262
https://youtu.be/uOYe5aRGR9I,913,PT5M3S,187,152817
https://youtu.be/XF_QGzB600c,1236,PT4M44S,159,276739
https://youtu.be/uhWfwST0rgw,418,PT5M57S,52,91326
https://youtu.be/wnSPT2enNhU,5035,PT7M42S,463,604790
https://youtu.be/veEh0RYy9t4,87811,PT4M17S,10732,6680012
https://youtu.be/BwxswaS98i0,359,PT7M9S,50,43090
https://youtu.be/q2H5su7wl00,NaN,PT3M42S,49,116672
https://youtu.be/Jho6HnQZst4,NaN,PT6M7S,15,23192
https://youtu.be/2Cv3phvP8Ro,398750,PT4M55S,28466,72479856
https://youtu.be/O7hx2BG-9TY,64184,PT3M59S,5043,5716357
https://youtu.be/_DIympjN8dA,9808,PT9M23S,1148,1323961
https://youtu.be/QcsdA-oGrkQ,226216,PT4M13S,16825,12251684
https://youtu.be/1m2CRonyzNY,3159,PT4M40S,184,283050
https://youtu.be/DvufNLHPkLU,83,PT2M9S,4,17181
https://youtu.be/1UAYvaeeVw8,150,PT3M10S,19,37719
https://youtu.be/gnLwCb8Cz7I,47278,PT4M9S,3799,6753682
https://youtu.be/n47Ar2l42Do,4912,PT3M42S,269,579722
https://youtu.be/zOGFjkJIHpg,1334,PT3M53S,169,256608
https://youtu.be/VfxLIipF1CA,440,PT2M51S,62,84278
https://youtu.be/uPj9xza-6Cs,1729,PT4M51S,152,655446
https://youtu.be/oh6Q7hk_gxI,222,PT4M49S,28,63437
https://youtu.be/qdr0fZbuffY,34433,PT3M51S,2651,6928090
https://youtu.be/ky0y7S5TU4U,713,PT5M22S,43,78194
https://youtu.be/qzn_7GZFbLc,4426,PT8M1S,486,2168500
https://youtu.be/23OcluHjjr8,1724,PT3M44S,63,122245
https://youtu.be/eINjPkO7w4M,13067,PT4M25S,986,1863996
https://youtu.be/zEgIFw2grKU,29385,PT3M32S,1207,2939737
https://youtu.be/cf6v2Odfu_g,2289,PT20M34S,505,496464
https://youtu.be/sRYpAcN-LQM,18274,PT8M20S,1580,1828524
https://youtu.be/NWkS9S8QWm8,27615,PT5M15S,3384,3061204
https://youtu.be/rdTVb64pfMs,112079,PT4M1S,15465,9397371
https://youtu.be/rc-cHSzK5-U,155116,PT3M18S,9274,19223659
https://youtu.be/C1qf9xAL1EM,23562,PT3M50S,996,5057462
https://youtu.be/zB8oLFAvpDo,3217,PT4M45S,138,749595
https://youtu.be/MA6c8nqv9uI,1017,PT5M9S,105,183168
https://youtu.be/bjTEMBB-mjY,124042,PT4M47S,10979,18886015
https://youtu.be/sNA0HVWlPzQ,24515,PT4M4S,1477,3608900
https://youtu.be/6d_cUb6wRxU,90180,PT3M53S,7204,11431829
https://youtu.be/qOvd1wythnM,3118,PT5M4S,214,244941
https://youtu.be/xpIiMiQ--Lc,1484,PT4M1S,45,110199
https://youtu.be/shW7s8C4S_s,9499,PT3M55S,833,751594
https://youtu.be/laG2wUo7uuE,183,PT6M28S,16,20931
https://youtu.be/UjjNDs5hoiA,307,PT6M40S,33,28145
https://youtu.be/P1DvZ4WcRQw,12651,PT3M53S,1378,813580
https://youtu.be/-rUxE2tW_8Q,1785,PT5M39S,68,119935
https://youtu.be/yrLHPdZf-t8,165968,PT4M29S,15661,12502723
https://youtu.be/4ZJseyGUiJE,3098,PT4M54S,204,220817
https://youtu.be/JDgtTGcEJtE,63952,PT4M27S,5725,3000465
https://youtu.be/ZgXa7AIqd6A,37036,PT4M42S,3271,2174605
https://youtu.be/Fg0_Tjh4nGI,NaN,PT8M11S,2,4657
https://youtu.be/GYCD2KUB3WQ,68160,PT3M36S,3471,8173397
https://youtu.be/smKuwvakHd0,24545,PT3M34S,2073,5106593
https://youtu.be/SrazFGFRnhM,80211,PT3M44S,9823,5368099
https://youtu.be/5Z-ohKIEbEs,2671,PT4M44S,187,247820
https://youtu.be/U_dMdQAY95w,4251,PT3M29S,407,365265
https://youtu.be/_IzaTqaLNb0,945,PT5M32S,120,73778
https://youtu.be/FJlXalr3A9E,16719,PT5M10S,1823,1396694
https://youtu.be/5ncykvIuuns,10405,PT4M12S,984,1159644
https://youtu.be/2ZxK60hbX-s,61796,PT5M25S,6265,5926822
https://youtu.be/Mmp0r7Ofc6E,6504,PT3M45S,544,503166
https://youtu.be/Bsj8WEyRV1g,15737,PT4M24S,1781,1363948
https://youtu.be/n6tHasyc2fM,814,PT4M1S,33,73952
https://youtu.be/yMAzoEHbmzg,7859,PT7M34S,1879,2778233
https://youtu.be/OEx1wcYIpwM,9427,PT8M16S,814,2154892
https://youtu.be/c0fYzOr89TM,5112,PT4M42S,940,375121
https://youtu.be/jMyBI0V6h9U,19407,PT5M6S,1745,1288153
https://youtu.be/Ve0Ygq0O2Ts,21700,PT3M37S,2187,2304955
https://youtu.be/0gvYIQvWwFs,8200,PT3M53S,715,656080
https://youtu.be/GM8wZRaHXTg,33631,PT5M21S,4327,2286229
https://youtu.be/5OrIrW3nhtc,10420,PT5M3S,1024,826100
https://youtu.be/YowZgL1AOTA,14926,PT3M50S,967,1558258
https://youtu.be/5qchNObvfSg,3765,PT5M13S,283,312328
https://youtu.be/fp5tiRjIRqU,1253,PT3M55S,61,98371
https://youtu.be/BQrA0PTLbO8,3538,PT5M18S,350,271798
https://youtu.be/mZ7krWQIQ_Q,3023,PT4M1S,166,238124
https://youtu.be/q1UawQOhs1Y,2712,PT5M23S,206,204190
https://youtu.be/3RdyG1r2WJ4,926,PT4M13S,99,165079
https://youtu.be/IqnscuWhDic,7962,PT4M20S,1093,481573
https://youtu.be/ypBPzuD3dVU,7918,PT4M15S,756,793467
https://youtu.be/RXPFBbu3tiY,13327,PT3M46S,1185,1365844
https://youtu.be/bnAk292N0pw,4151,PT4M43S,310,284380
https://youtu.be/FGdIgQJQgag,NaN,PT5M5S,39,151946
https://youtu.be/z34m3eClr7E,NaN,PT5M56S,13,26079
https://youtu.be/UzNqlL_YYQY,NaN,PT4M21S,7,16366
https://youtu.be/rk-tNX7J9EQ,1539,PT4M1S,100,154002
https://youtu.be/0pLa8NyS4Es,6454,PT10M6S,851,1569919
https://youtu.be/UGov0MCvOTA,1129,PT9M1S,141,270062
https://youtu.be/xQ635vE2RQI,82161,PT4M2S,8690,5608726
https://youtu.be/7QjMzAsEbnw,3375,PT3M54S,309,225530
https://youtu.be/6Kcxijq5D_k,1638,PT4M10S,113,189344
https://youtu.be/vVBF6ZjS_Y8,1377,PT3M49S,109,123601
https://youtu.be/gh2B1RtJbXg,30550,PT4M18S,2145,2310829
https://youtu.be/Fn1hSDVRbwA,20644,PT4M43S,1939,3093296
https://youtu.be/Pc0e4720dc0,849,PT4M42S,59,88203
https://youtu.be/8Ct4ONnW_Bs,881,PT5M35S,53,97591
https://youtu.be/vR7cAh8yMQc,1188,PT4M52S,104,136348
https://youtu.be/bPXT9sM9M4g,435,PT7M32S,72,144183
https://youtu.be/wBNqWzuPVCk,15200,PT4M9S,1262,1619922
https://youtu.be/b7NgKB5QjKQ,183,PT5M24S,13,19135
https://youtu.be/pOviCSLMhyA,73,PT5M8S,6,6034
https://youtu.be/Bzv4XX0lUDc,9297,PT4M24S,707,1201726
https://youtu.be/AzAHd-aW1rQ,109,PT4M39S,11,15962
https://youtu.be/gm640QfXvaI,4796,PT3M46S,375,582863
https://youtu.be/DOs7JTimLzs,718,PT4M28S,70,137659
https://youtu.be/3eHi8VHKymo,16467,PT3M48S,2359,938542
https://youtu.be/7e2fkHCotwc,221,PT4M14S,13,39853
https://youtu.be/0ju7tqxZv8Y,460,PT7M8S,53,82349
https://youtu.be/JKr5G6xLk2s,505,PT3M52S,53,68497
https://youtu.be/CwuTCJ1WpJY,2639,PT5M11S,337,371157
https://youtu.be/sVQ_DtwqFyE,614,PT4M7S,76,78071
https://youtu.be/vcEWK9Peu1Y,145,PT3M53S,5,15641
https://youtu.be/Ffw32ffIGQA,1141,PT4M23S,209,281942
https://youtu.be/H8NxbCtibzs,1679,PT3M49S,210,429890
https://youtu.be/q3xy4p2JTfU,38998,PT3M59S,3809,2400653
https://youtu.be/oOEbTr1S06g,3332,PT3M53S,424,437167
https://youtu.be/g9JapbJsvZo,8889,PT4M24S,2237,1323363
https://youtu.be/lakwcsprK4E,3597,PT5M25S,895,570247
https://youtu.be/6ZTFcnRS3b0,2589,PT5M43S,513,338893
https://youtu.be/7kr1IXHMUrc,6404,PT4M42S,1463,1082187
https://youtu.be/74usU0gB7r0,392,PT2M17S,35,48871
https://youtu.be/L-AxO7EPU8c,10714,PT4M56S,1417,1415692
https://youtu.be/cxIAiAUyvXo,1560,PT4M34S,132,132764
https://youtu.be/OEDHEzs5kyk,19781,PT3M25S,1914,2472919
https://youtu.be/KGcwGoXfUDk,1566,PT3M45S,154,242867
https://youtu.be/mkYwq_CKpyw,1623456,PT3M29S,456089,46496065
https://youtu.be/we1wqjcsYBU,NaN,NaN,NaN,NaN
https://youtu.be/FBcuYNTmYdM,41615,PT3M39S,2911,696725
https://youtu.be/oaRTMjLdiDw,NaN,PT3M1S,12107,33385183
https://youtu.be/ocFqqAMooSk,26529,PT3M18S,2830,435149
https://youtu.be/qfeoX17dav0,115278,PT3M46S,4037,4570678
https://youtu.be/-lqsGDqkl2c,126883,PT3M8S,6051,1477535
https://youtu.be/L8UUYfe6-UA,681736,PT3M24S,50683,12104641
https://youtu.be/10fv5Do3McY,76594,PT3M32S,NaN,4145978
https://youtu.be/wMj3sLP_azg,198437,PT3M43S,12964,26509493
https://youtu.be/iDjQSdN_ig8,1168890,PT3M24S,59027,89615062
https://youtu.be/cO9DbwTF7rY,245739,PT3M20S,27461,7954038
https://youtu.be/IRYBMJ2qSns,21505,PT3M2S,762,324336
https://youtu.be/WqzTRK5GPWQ,734987,PT3M41S,71267,41020475
https://youtu.be/qXGRDLwR-EM,12885,PT3M42S,1020,255373
https://youtu.be/b8Yqo91ahZk,5320,PT3M43S,331,56301
https://youtu.be/om3n2ni8luE,3172213,PT3M21S,210148,197136579
https://youtu.be/xDuaONIDgvc,152068,PT3M24S,7223,3044296
https://youtu.be/ndwoqz1wx7Y,NaN,NaN,NaN,NaN
https://youtu.be/XrAZVvCaqL0,2609,PT3M5S,296,38178
https://youtu.be/BgLhbkKu1s4,216799,PT4M29S,9635,5667427
https://youtu.be/lE1X2U1sBFg,42445,PT3M36S,1777,742472
https://youtu.be/fE2h3lGlOsk,6351401,PT3M39S,332470,499953252
https://youtu.be/wCALuFy2YVI,106661,PT3M22S,5728,2753661
https://youtu.be/KhM_l1EeHKc,121103,PT3M51S,21200,3421326
https://youtu.be/-4sq1sUI7-I,122462,PT4M9S,2539,2187537
https://youtu.be/iPAIlZM1VUU,69065,PT3M29S,4347,2166754
https://youtu.be/9uhUmjANdQA,21828,PT3M33S,1252,811120
https://youtu.be/HWOtN5B8PnU,164485,PT3M52S,7276,9450448
https://youtu.be/RTeOt6n90vM,249217,PT3M15S,9585,6660429
https://youtu.be/FKlGHHhTOsQ,993817,PT3M30S,67926,46775463
https://youtu.be/fC9LIVFPB6s,5114,PT3M20S,839,46174
https://youtu.be/eDEFolvLn0A,1383381,PT3M38S,128896,104709987
https://youtu.be/FFSHUWCDK8Q,229018,PT3M37S,9848,15311076
https://youtu.be/QqggrSpICM0,137604,PT3M44S,9321,8870279
https://youtu.be/LWQ5zNi_9r8,55744,PT3M11S,1495,818596
https://youtu.be/GEo5bmUKFvI,693377,PT4M34S,69006,33853949
https://youtu.be/yc10BuFih2U,292796,PT3M23S,7109,16958981
https://youtu.be/WM9DCnxXstI,226423,PT3M34S,10193,4392122
https://youtu.be/NoYKBAajoyo,4140678,PT3M29S,252646,277493079
https://youtu.be/kx5TWKPE5sU,943212,PT4M56S,125971,27981860
https://youtu.be/RKBJVdjOHUY,294740,PT3M57S,11048,9098475
https://youtu.be/CBsOb4R1AHw,10191,PT3M36S,600,444728
https://youtu.be/Kta0alJhOmY,3774,PT5M40S,287,686810
https://youtu.be/Y1f5hl78m30,17447,PT4M25S,2450,200418
https://youtu.be/-NGoD8l-fp4,171770,PT3M38S,13588,5385226
https://youtu.be/DQ4Ni7KsHoI,61745,PT3M39S,4204,1280887
https://youtu.be/aVMs0cO-dMQ,5896,PT2M16S,237,53377
https://youtu.be/TbuP2ypiTRc,705000,PT3M27S,101923,59418987
https://youtu.be/uR8Mrt1IpXg,6290887,PT3M36S,632615,363057582
https://youtu.be/Y1ENebCORMk,971,PT4M11S,147,25832
https://youtu.be/ixxWWKX4S_8,293413,PT3M27S,18062,13317463
https://youtu.be/2Q9G6R2hKIQ,264084,PT3M34S,25373,13530802
https://youtu.be/KhTeiaCezwM,5101087,PT3M31S,182342,381491369
https://youtu.be/F95zh5JMi_Q,20515,PT3M51S,1346,9395294
https://youtu.be/n5bqzXD4WTc,101421,PT3M11S,3196,6579034
https://youtu.be/K_qrsewuTwo,156047,PT3M29S,8043,3724405
https://youtu.be/mc274HUFhQQ,388641,PT3M53S,23986,12968486
https://youtu.be/u-M3mTEVyxU,15742,PT5M28S,683,420637
https://youtu.be/-ZvOzBOv1nc,55044,PT4M18S,2675,1532619
https://youtu.be/M-ZBHqUlBPo,2006,PT3M36S,256,45258
https://youtu.be/DffHWToC3v8,4223,PT3M43S,199,101123
https://youtu.be/U4DaypnKWDg,11858,PT2M38S,1052,414797
https://youtu.be/GidVZnUii3w,NaN,NaN,NaN,NaN
https://youtu.be/QISipqxMXxU,29789,PT3M48S,3074,602142
https://youtu.be/zQELp93xxfo,1305501,PT3M52S,58384,70839027
https://youtu.be/RIsSCnDBDbY,1413,PT3M43S,81,17343
https://youtu.be/fNn3S7fHODM,2934,PT4M4S,333,29517
https://youtu.be/A-tpryyodOg,NaN,NaN,NaN,NaN
https://youtu.be/5PyOY1HRuIE,4608,PT3M42S,387,1476060
https://youtu.be/3ymwOvzhwHs,5097276,PT3M41S,591828,469038549
https://youtu.be/uamioRNrvQ4,154982,PT3M36S,13536,2380402
https://youtu.be/2iWaaU9PuNo,NaN,NaN,NaN,NaN
https://youtu.be/W761DtH1oRg,850968,PT3M47S,66599,32579276
https://youtu.be/spYi8qkYDCg,307526,PT3M22S,11431,5934885
https://youtu.be/clmMaToHSns,2406,PT5M14S,64,43652
https://youtu.be/3B_ObT15YHI,81684,PT4M53S,3270,1792535
https://youtu.be/nRYCLOTRAK4,485184,PT4M15S,49963,18976101
https://youtu.be/Wy0UvN_PUcw,34061,PT3M40S,714,601297
https://youtu.be/2lisAUo9UX4,12908,PT3M9S,0,1697002
https://youtu.be/mrAIqeULUL0,290899,PT4M32S,7307,16932678
https://youtu.be/lbmbwDkz7gQ,3690,PT4M6S,240,48784
https://youtu.be/SHmOpFbFgrM,120911,PT3M27S,6014,3712599
https://youtu.be/nsNF_gQYQj8,8598,PT3M29S,635,325907
https://youtu.be/MY4qnUGwWIU,730374,PT3M3S,47017,22375048
https://youtu.be/gfjf1I8mk94,4894,PT4M1S,305,74936
https://youtu.be/gZh7Y52Os_k,115774,PT3M9S,12762,5562277
https://youtu.be/y3fugnlhOTk,103875,PT3M1S,5430,1146929
https://youtu.be/0Sz3UhwFPYg,67685,PT3M16S,3847,714698
https://youtu.be/4sPT5wJxnn4,12525,PT3M25S,681,219808
https://youtu.be/Tm4rXMKvCkw,13962,PT3M9S,1236,329178
https://youtu.be/p21n7yQX4uE,40303,PT2M42S,2532,887039
https://youtu.be/4gX_p1VkgA4,2631874,PT3M25S,159982,167934336
https://youtu.be/rIX-NDapjvo,575,PT3M45S,NaN,14153
https://youtu.be/vHS9E6JFja8,1682627,PT3M46S,122627,49510088
https://youtu.be/mtF1PlZ5yw0,3465,PT4M5S,265,41866
https://youtu.be/bgrOljOXdCQ,219097,PT3M32S,7989,6355675
https://youtu.be/0306kjwhO-8,196227,PT3M45S,13426,4469764
https://youtu.be/NC_-T581Dbs,53482,PT3M42S,2536,1145081
https://youtu.be/bPGZFYVjWNY,2046,PT3M27S,195,57872
https://youtu.be/kfjpUTt9PJQ,126392,PT3M29S,15551,1903104
https://youtu.be/QTD_yleCK9Y,169271,PT3M5S,10141,25751839
https://youtu.be/PDy_i0UvAOI,367391,PT3M38S,10816,5120844
https://youtu.be/ZYtkQJ01aDg,1793,PT3M55S,450,37521
https://youtu.be/XXOS0lWMEGw,46783,PT3M3S,4173,788671
https://youtu.be/sL3G1dfhQro,NaN,NaN,NaN,NaN
https://youtu.be/HFKogvpnbhU,NaN,NaN,NaN,NaN
https://youtu.be/zndvqTc4P9I,3710110,PT3M20S,205674,259683418
https://youtu.be/dt21zp0z4h4,NaN,NaN,NaN,NaN
https://youtu.be/91fL1yk_WC0,30877,PT3M38S,1513,616734
https://youtu.be/6UDqRKS7crI,101757,PT3M17S,4306,1277259
https://youtu.be/HH9RrXHIfOQ,3275,PT3M30S,256,54862
https://youtu.be/JIwBJ18dZd8,NaN,NaN,NaN,NaN
https://youtu.be/m5lsVWkvl7o,32443,PT4M,2160,485955
https://youtu.be/ypNJMDlJvY4,387480,PT3M26S,10261,7735001
https://youtu.be/DcLfutPGouk,99002,PT3M35S,4282,3362973
https://youtu.be/JJHflZyMhtE,44144,PT3M42S,4821,1153361
https://youtu.be/Zll7O1v63aY,777812,PT4M7S,103920,33464160
https://youtu.be/ycYLPbtxU1Q,695970,PT3M31S,21974,26437702
https://youtu.be/LhHtJFssiaw,7193,PT3M23S,462,102972
https://youtu.be/R1zx4G3jqp8,NaN,NaN,NaN,NaN
https://youtu.be/YBnGBb1wg98,2829018,PT3M16S,228554,102342428
https://youtu.be/M46FRJsB0Qw,377772,PT4M31S,30579,16253654
https://youtu.be/-qLltTZ6ML4,46692,PT4M1S,1447,2681869
https://youtu.be/ZdKYi5ekshM,1947652,PT3M38S,110950,129467838
https://youtu.be/3n9rDwpa6QA,1027486,PT3M27S,45186,57512977
https://youtu.be/pBqR8vhBJlo,3878,PT3M48S,382,NaN
https://youtu.be/zsRyyLtcXho,510834,PT3M8S,22751,21558320
https://youtu.be/rVeMvBTd8vQ,124119,PT3M12S,13339,7434829
https://youtu.be/QOdbtSqv12g,683255,PT3M27S,30606,23116738
https://youtu.be/q94wGv41JwI,60538,PT3M57S,3811,766976
https://youtu.be/bvwL1ySZ9Vg,31493,PT3M34S,5598,983169
https://youtu.be/uARhhn2uOu0,25345,PT3M18S,1286,520514
https://youtu.be/vrxCrLV77uw,120050,PT3M1S,3006,2395701
https://youtu.be/isls26FGUaA,55794,PT3M56S,5460,3567776
https://youtu.be/g-uHc22iIvo,61094,PT3M42S,4320,791042
https://youtu.be/hhVtkFJl_K8,36593,PT3M35S,884,898425
https://youtu.be/g9wfhJRyur8,954379,PT3M25S,37000,31426306
https://youtu.be/1taLXjVxB4U,423625,PT3M40S,14843,12911904
https://youtu.be/XJ2XokJYOo4,535,PT4M11S,45,13647
https://youtu.be/phXzu7GQAPc,NaN,PT4M1S,3176,4804580
https://youtu.be/CUcSWac-5zM,122182,PT4M20S,12016,3094317
https://youtu.be/_Z40MsdCo3Q,7207,PT3M14S,1024,647273
https://youtu.be/bWcewYvnalg,NaN,NaN,NaN,NaN
https://youtu.be/JArk7vcqqBc,3568,PT3M8S,1085,107535
https://youtu.be/CVq79sKJVd4,16230,PT3M49S,1961,144235
https://youtu.be/HwJdq4ZhxjE,4197,PT4M37S,296,67224
https://youtu.be/jG5ZJ0_lhtM,46929,PT3M15S,2146,678325
https://youtu.be/qgmax3rF6H0,1509,PT1M6S,118,30010
https://youtu.be/0fB1Drk91so,587,PT3M17S,NaN,14047
https://youtu.be/kOHB85vDuow,6127948,PT3M39S,766514,577792884
https://youtu.be/CRJPWph0xhM,75448,PT3M24S,3828,1628121
https://youtu.be/UmA-iOaMOVQ,NaN,NaN,NaN,NaN
https://youtu.be/aLn7LQIKu8,NaN,NaN,NaN,NaN
https://youtu.be/TnJqGMW4yts,143073,PT3M31S,5481,2425235
https://youtu.be/AkcCCaDUyaU,349440,PT3M58S,9553,27722471
https://youtu.be/EujQAkjDefQ,2584,PT3M51S,104,226818
https://youtu.be/SM0S9XyaW4o,6759,PT3M22S,481,161251
https://youtu.be/gEKyPH8WQkM,12129,PT3M3S,659,433143
https://youtu.be/2S24-y0Ij3Y,24456586,PT3M14S,2470637,1785011331
https://youtu.be/kxdEoCDzm-k,41463,PT2M15S,1932,4716477
https://youtu.be/AsXxuIdpkWM,430336,PT3M43S,10309,35166441
https://youtu.be/6eEZ7DJMzuk,1311092,PT3M25S,111638,93715728
https://youtu.be/HZK7vZGAieY,NaN,NaN,NaN,NaN
https://youtu.be/nf8iPtdNwN0,2780,PT4M19S,387,223265
https://youtu.be/KMRLR0wwm0Y,11029,PT2M11S,313,202540
https://youtu.be/1qW_-qos7qI,27428,PT4M8S,2460,303063
https://youtu.be/KLHtYt0yXD0,5177,PT3M36S,311,54202
https://youtu.be/tsN-MkpiZB0,1143312,PT3M26S,175653,69269023
https://youtu.be/xhQHC1oRu3E,6186,PT3M19S,768,83485
https://youtu.be/Wy6gIJ6cLig,48244,PT3M59S,2964,1132208
https://youtu.be/Hh-678iYgXQ,11149,PT4M12S,1841,175033
https://youtu.be/HvGql8HwOIM,2330439,PT3M49S,111821,119995874
https://youtu.be/Cp56JdkmE9s,1276161,PT4M6S,36012,66545111
https://youtu.be/VZ8kYn_o5RY,52355,PT3M55S,3251,21052141
https://youtu.be/iHSKWuVckkw,60256,PT3M24S,2633,1880208
https://youtu.be/ZOsu__wtD30,19901,PT3M48S,1087,356133
https://youtu.be/SXmX0qg7Ej8,5593,PT3M41S,553,86399
https://youtu.be/VlwR2KZkJyY,2298,PT3M14S,477,47936
https://youtu.be/B54wPt-vbF0,13895,PT3M48S,795,335368
https://youtu.be/Nj5RiXNaqzc,90039,PT2M52S,3696,2352348
https://youtu.be/gMHP8ZXvuMM,285918,PT3M40S,21177,10258702
https://youtu.be/7wguRZjWgQ8,15666,PT3M36S,0,1785963
https://youtu.be/2cevbhEqQF4,1247204,PT3M45S,60435,69317584
https://youtu.be/ceO7eKgbCT8,3361,PT4M8S,321,49895
https://youtu.be/wrggPyzeScc,NaN,NaN,NaN,NaN
https://youtu.be/NDj3wF3kOT4,NaN,NaN,NaN,NaN
https://youtu.be/UIzB7JFCzpU,3937,PT3M25S,362,65954
https://youtu.be/08ATpBqlAIk,206801,PT2M56S,7575,4772780
https://youtu.be/XEOCbFJjRw0,1046743,PT4M35S,113256,49897885
https://youtu.be/Pq_mbTSR-a0,652833,PT3M48S,45639,23939449
https://youtu.be/5L8FXg8zbDA,120922,PT3M43S,14081,3461580
https://youtu.be/z7nUYBdRgZU,11780,PT4M16S,1483,111083
https://youtu.be/pNfTK39k55U,4230055,PT3M47S,339216,315904120
https://youtu.be/hgk8o2FZLrU,11668,PT3M7S,2327,1329309
https://youtu.be/3zQXMPbK5jU,444259,PT3M40S,15796,31799183
https://youtu.be/bu-nDDw5U7A,NaN,NaN,NaN,NaN
https://youtu.be/Y7uI2Rxd4bI,714,PT3M34S,338,16052
https://youtu.be/ZvhpjERxJlQ,716094,PT3M4S,44935,24747867
https://youtu.be/8kYuagah3pk,17278,PT3M24S,1263,328683
https://youtu.be/PpS8t21S86E,20552,PT3M37S,NaN,577799
https://youtu.be/dLymsYC7Kmo,560008,PT3M59S,49877,28945258
https://youtu.be/7KdWuQyIEYk,64103,PT4M22S,3412,1577690
https://youtu.be/IYpJjaMkpNM,16473,PT3M31S,1098,567100
https://youtu.be/T4ZsBwwnxx8,30052,PT3M40S,1885,1776511
https://youtu.be/M4nZjrXc1BQ,154479,PT3M40S,7591,5574566
https://youtu.be/iciFwCnsyY4,594384,PT3M55S,99068,38371586
https://youtu.be/N7MKlhS2ysU,522490,PT3M38S,23077,34987813
https://youtu.be/hnRpdEbnyw0,9064,PT3M25S,980,222917
https://youtu.be/leiLl603fvg,20819,PT4M30S,1187,321455
https://youtu.be/7BSCgMMJoHA,81995,PT3M38S,4844,2575906
https://youtu.be/QvstMvX7mPE,NaN,NaN,NaN,NaN
https://youtu.be/499YUeNoYVE,671148,PT3M57S,57983,47219869
https://youtu.be/JUJ3Pq74H4c,1015832,PT3M29S,61103,21221232
https://youtu.be/4ssLGJBqOj0,6561,PT3M47S,267,456805
https://youtu.be/IebgNAF6q_Q,19065,PT3M17S,1823,195885
https://youtu.be/hbYByufsr-8,70,PT3M30S,12,5703
https://youtu.be/RW4vRy-R7OI,NaN,NaN,NaN,NaN
https://youtu.be/PVrSGoDdqik,4272,PT3M35S,653,82510
https://youtu.be/CfUGjK6gGgs,1063169,PT3M34S,78756,44994225
https://youtu.be/Ib26erGSSjc,13757,PT3M20S,1448,150799
https://youtu.be/0doq-DGvMc4,35735,PT3M25S,1414,2018454
https://youtu.be/ZUYvvnaZnoI,NaN,NaN,NaN,NaN
https://youtu.be/IWJUPY-2EIM,1940702,PT3M15S,140539,75602687
https://youtu.be/uOZ2r_UAfdc,821243,PT5M33S,29408,55262049
https://youtu.be/wV-lFzySUuQ,59107,PT3M6S,3331,2359266
https://youtu.be/RmCwIBkiONY,12479,PT3M44S,NaN,190331
https://youtu.be/-7N-dRhXuko,34982,PT3M56S,2022,3903010
https://youtu.be/SAdmzjsFVQo,1397375,PT3M32S,63415,74744850
https://youtu.be/9r9DqkWrBlY,12257,PT3M39S,1065,232482
https://youtu.be/PJbd-Ocj6OQ,NaN,NaN,NaN,NaN
https://youtu.be/-GwP6BnZt1Y,27784,PT3M28S,1510,558766
https://youtu.be/CV7imF0aPyY,122922,PT3M14S,7187,2002291
https://youtu.be/8C97vYXlVc0,44119,PT4M,3030,876369
https://youtu.be/_2Nn5hH82k0,NaN,NaN,NaN,NaN
https://youtu.be/6Bd4SDyCOk4,3633,PT4M17S,342,65263
https://youtu.be/mAKsZ26SabQ,4074354,PT4M29S,497261,384513014
https://youtu.be/iITO8xBvcHI,73207,PT3M14S,2431,1806568
https://youtu.be/scGWBELo5HA,3476,PT3M50S,110,55080
https://youtu.be/IEHpkSJw5L4,12041,PT3M3S,2328,1117916
https://youtu.be/WZwr2a_lFWY,2034594,PT3M40S,215880,181324618
https://youtu.be/3ah-IUOoiAE,3298,PT2M57S,310,54308
https://youtu.be/tm-fjknOI8g,497,PT3M49S,43,16247
https://youtu.be/EVOsqNcuhZU,15220,PT3M21S,1303,239835
https://youtu.be/4I8z18g3CoE,19569,PT3M2S,4081,257555
https://youtu.be/wX-e5rvmtas,60711,PT3M44S,4573,2969003
https://youtu.be/bT2AMc8hI6A,402305,PT4M14S,16628,14956586
https://youtu.be/-SK6cvkK4c0,437917,PT3M23S,22410,27525414
https://youtu.be/I7U2OaZ-O9U,1223,PT3M47S,111,49233
https://youtu.be/i8z5vz5Oyew,NaN,NaN,NaN,NaN
https://youtu.be/8UM8PqnTY80,4923,PT3M54S,483,644431
https://youtu.be/pN0dkjp1deQ,306108,PT3M27S,22157,10264225
https://youtu.be/wUABnraw9Ds,20361,PT4M20S,1546,434466
https://youtu.be/2wOBbRu3OOc,276167,PT4M,20983,16834634
https://youtu.be/2bY64rtP0wk,110644,PT4M1S,10290,4702860
https://youtu.be/yOIMUrkSyYE,4482,PT3M9S,237,103409
https://youtu.be/3p4Uwgpc9MU,32354,PT6M24S,2765,615671
https://youtu.be/F-Li_1m4G7k,33224,PT3M25S,2215,1463874
https://youtu.be/Bce580BmQHc,9957,PT4M28S,2605,253480
https://youtu.be/kEZQV77Syoc,NaN,NaN,NaN,NaN
https://youtu.be/MEmHy9OIzLA,74853,PT3M48S,5264,18512933
